"date","temp"
"20190316","11.4"
"20190317","7.1"
"20190318","7.5"
"20190319","9.6"
"20190320","10.6"
"20190321","11.7"
"20190322","9.9"
"20190323","10.5"
"20190324","9.1"
"20190325","9.2"
"20190326","8.1"
"20190327","9.0"
"20190328","11.6"
"20190329","10.2"
"20190330","11.9"
"20190331","10.7"
"20190401","9.2"
"20190402","6.6"
"20190403","5.9"
"20190404","5.7"
"20190405","9.8"
"20190406","8.9"
"20190407","8.9"
"20190408","10.1"
"20190409","9.9"
"20190410","8.8"
"20190411","6.8"
"20190412","6.0"
"20190413","5.2"
"20190414","5.5"
"20190415","9.8"
"20190416","11.7"
"20190417","12.9"
"20190418","14.8"
"20190419","16.4"
"20190420","16.4"
"20190421","16.1"
"20190422","16.8"
"20190423","17.4"
"20190424","14.2"
"20190425","12.7"
"20190426","11.6"
"20190427","10.2"
"20190428","10.9"
"20190429","10.8"
"20190430","12.1"
"20190501","12.5"
"20190502","12.9"
"20190503","11.4"
"20190504","8.4"
"20190505","7.7"
"20190506","9.1"
"20190507","11.8"
"20190508","12.1"
"20190509","10.9"
"20190510","10.6"
"20190511","12.4"
"20190512","11.4"
"20190513","11.5"
"20190514","12.7"
"20190515","13.8"
"20190516","13.2"
"20190517","11.6"
"20190518","13.4"
"20190519","13.4"
"20190520","16.3"
"20190521","15.2"
"20190522","16.4"
"20190523","16.9"
"20190524","16.7"
"20190525","19.1"
"20190526","17.6"
"20190527","14.5"
"20190528","13.8"
"20190529","14.2"
"20190530","17.9"
"20190531","17.5"
"20190601","19.1"
"20190602","21.1"
"20190603","16.3"
"20190604","13.8"
"20190605","15.8"
"20190606","14.8"
"20190607","15.2"
"20190608","15.6"
"20190609","14.8"
"20190610","13.1"
"20190611","13.9"
"20190612","13.6"
"20190613","13.8"
"20190614","15.9"
"20190615","15.8"
"20190616","14.9"
"20190617","17.0"
"20190618","15.3"
"20190619","16.8"
"20190620","16.4"
"20190621","15.6"
"20190622","16.8"
"20190623","18.7"
"20190624","20.9"
"20190625","20.9"
"20190626","18.8"
"20190627","18.8"
"20190628","19.1"
"20190629","24.3"
"20190630","19.9"
"20190701","17.9"
"20190702","17.0"
"20190703","18.6"
"20190704","19.4"
"20190705","21.6"
"20190706","19.1"
"20190707","17.8"
"20190708","18.2"
"20190709","20.6"
"20190710","21.7"
"20190711","21.8"
"20190712","21.3"
"20190713","19.1"
"20190714","18.0"
"20190715","17.4"
"20190716","19.5"
"20190717","19.9"
"20190718","20.2"
"20190719","16.3"
"20190720","20.5"
"20190721","18.8"
"20190722","22.1"
"20190723","24.6"
"20190724","26.4"
"20190725","28.8"
"20190726","22.2"
"20190727","18.2"
"20190728","19.9"
"20190729","19.7"
"20190730","18.4"
"20190731","20.6"
"20190801","20.3"
"20190802","20.6"
"20190803","19.8"
"20190804","21.2"
"20190805","21.2"
"20190806","20.1"
"20190807","19.6"
"20190808","18.9"
"20190809","21.3"
"20190810","20.1"
"20190811","19.1"
"20190812","16.2"
"20190813","16.6"
"20190814","16.6"
"20190815","18.8"
"20190816","15.9"
"20190817","19.6"
"20190818","18.6"
"20190819","17.2"
"20190820","16.8"
"20190821","17.1"
"20190822","18.6"
"20190823","20.4"
"20190824","21.9"
"20190825","24.8"
"20190826","24.9"
"20190827","24.9"
"20190828","22.3"
"20190829","17.8"
"20190830","19.1"
"20190831","18.6"
"20190901","16.4"
"20190902","16.1"
"20190903","19.1"
"20190904","17.9"
"20190905","15.3"
"20190906","14.1"
"20190907","14.6"
"20190908","12.3"
"20190909","13.9"
"20190910","15.9"
"20190911","17.6"
"20190912","18.9"
"20190913","18.1"
"20190914","16.6"
"20190915","18.2"
"20190916","18.0"
"20190917","14.8"
"20190918","13.9"
"20190919","15.1"
"20190920","15.8"
"20190921","19.1"
"20190922","20.6"
"20190923","16.8"
"20190924","17.9"
"20190925","18.4"
"20190926","18.2"
"20190927","16.1"
"20190928","15.8"
"20190929","16.9"
"20190930","13.8"
"20191001","17.4"
"20191002","10.6"
"20191003","9.7"
"20191004","12.1"
"20191005","13.8"
"20191006","14.4"
"20191007","13.6"
"20191008","15.0"
"20191009","13.4"
"20191010","12.9"
"20191011","15.3"
"20191012","13.5"
"20191013","14.1"
"20191014","13.2"
"20191015","14.1"
"20191016","13.0"
"20191017","11.8"
"20191018","12.4"
"20191019","12.7"
"20191020","8.3"
"20191021","11.1"
"20191022","11.2"
"20191023","9.4"
"20191024","10.4"
"20191025","13.2"
"20191026","14.6"
"20191027","8.0"
"20191028","6.0"
"20191029","8.6"
"20191030","9.9"
"20191031","9.9"
"20191101","11.8"
"20191102","12.0"
"20191103","9.2"
"20191104","10.1"
"20191105","9.6"
"20191106","6.5"
"20191107","8.4"
"20191108","4.3"
"20191109","4.1"
"20191110","6.3"
"20191111","7.3"
"20191112","6.1"
"20191113","6.4"
"20191114","6.8"
"20191115","6.5"
"20191116","6.5"
"20191117","5.1"
"20191118","6.0"
"20191119","2.5"
"20191120","4.2"
"20191121","4.8"
"20191122","6.8"
"20191123","9.2"
"20191124","8.8"
"20191125","10.1"
"20191126","11.6"
"20191127","10.6"
"20191128","9.0"
"20191129","5.3"
"20191130","3.1"
"20191201","4.8"
"20191202","3.4"
"20191203","5.2"
"20191204","4.6"
"20191205","5.4"
"20191206","8.3"
"20191207","9.3"
"20191208","10.0"
"20191209","8.1"
"20191210","5.8"
"20191211","6.0"
"20191212","5.0"
"20191213","6.7"
"20191214","6.5"
"20191215","7.5"
"20191216","6.7"
"20191217","7.0"
"20191218","6.4"
"20191219","9.7"
"20191220","9.6"
"20191221","7.5"
"20191222","8.3"
"20191223","8.1"
"20191224","9.8"
"20191225","5.7"
"20191226","5.8"
"20191227","7.5"
"20191228","8.1"
"20191229","8.7"
"20191230","6.5"
"20191231","7.1"
"20200101","4.1"
"20200102","8.6"
"20200103","9.9"
"20200104","5.6"
"20200105","7.8"
"20200106","7.8"
"20200107","8.1"
"20200108","11.8"
"20200109","11.5"
"20200110","7.1"
"20200111","8.0"
"20200112","10.6"
"20200113","7.5"
"20200114","10.3"
"20200115","9.1"
"20200116","8.9"
"20200117","8.5"
"20200118","4.6"
"20200119","3.7"
"20200120","4.3"
"20200121","3.0"
"20200122","4.3"
"20200123","7.6"
"20200124","6.5"
"20200125","6.3"
"20200126","8.1"
"20200127","8.5"
"20200128","5.4"
"20200129","6.0"
"20200130","10.0"
"20200131","10.7"
"20200201","11.2"
"20200202","9.9"
"20200203","10.3"
"20200204","6.7"
"20200206","4.8"
"20200207","5.0"
"20200208","9.5"
"20200209","10.4"
"20200210","7.5"
"20200211","6.0"
"20200212","5.6"
"20200213","8.0"
"20200214","7.2"
"20200215","11.4"
"20200216","12.5"
"20200217","8.4"
"20200218","7.9"
"20200219","5.9"
"20200220","9.5"
"20200221","7.3"
"20200222","11.7"
"20200223","12.0"
"20200224","8.9"
"20200225","7.1"
"20200226","5.1"
"20200227","5.6"
"20200228","6.0"
"20200229","9.4"
"20200301","7.6"
"20200302","7.0"
"20200303","6.0"
"20200304","4.2"
"20200305","5.7"
"20200306","6.6"
"20200307","7.5"
"20200308","11.9"
"20200309","7.8"
"20200311","11.7"
"20200312","7.7"
"20200313","9.3"
"20200314","10.1"
"20200315","10.9"
"20200316","7.9"
"20200317","9.0"
"20200318","12.5"
"20200319","7.0"
"20200320","8.1"
"20200321","7.4"
"20200322","7.4"
"20200323","8.0"
"20200324","8.0"
"20200325","7.3"
"20200326","7.5"
"20200327","7.7"
"20200328","8.2"
"20200329","5.8"
"20200330","6.4"
"20200331","7.0"
"20200401","4.2"
"20200402","9.8"
"20200403","10.5"
"20200404","9.6"
"20200405","13.8"
"20200406","14.5"
"20200407","12.3"
"20200408","15.9"
"20200409","15.9"
"20200410","16.4"
"20200411","17.1"
"20200412","17.2"
"20200413","10.0"
"20200414","8.3"
"20200415","10.8"
"20200416","12.1"
"20200417","11.9"
"20200418","11.3"
"20200419","12.4"
"20200420","12.1"
"20200421","13.5"
"20200422","14.3"
"20200423","15.3"
"20200424","14.9"
"20200425","11.9"
"20200426","12.4"
"20200427","12.8"
"20200428","8.5"
"20200429","10.7"
"20200430","10.2"
"20200501","11.5"
"20200502","11.6"
"20200503","11.9"
"20200504","13.8"
"20200505","11.7"
"20200507","14.5"
"20200508","17.1"
"20200509","17.8"
"20200510","14.8"
"20200511","8.6"
"20200512","9.3"
"20200513","9.7"
"20200514","8.9"
"20200515","11.3"
"20200516","13.3"
"20200517","14.4"
"20200518","17.1"
"20200519","18.8"
"20200520","20.5"
"20200521","20.3"
"20200522","20.0"
"20200523","15.6"
"20200524","16.5"
"20200525","18.1"
"20200526","19.1"
"20200527","20.0"
"20200528","17.1"
"20200529","17.7"
"20200530","17.8"
"20200531","18.9"
"20200601","19.1"
"20200602","18.9"
"20200603","16.4"
"20200604","13.6"
"20200606","10.9"
"20200607","13.4"
"20200608","13.5"
"20200609","15.3"
"20200610","14.6"
"20200611","16.2"
"20200612","17.6"
"20200613","18.7"
"20200614","18.0"
"20200615","18.5"
"20200616","19.3"
"20200617","17.7"
"20200618","16.5"
"20200619","17.2"
"20200620","17.5"
"20200621","19.0"
"20200622","17.2"
"20200623","20.2"
"20200624","24.6"
"20200625","25.9"
"20200626","25.3"
"20200627","18.4"
"20200628","17.2"
"20200629","16.9"
"20200630","16.2"
"20200701","18.4"
"20200702","17.3"
"20200703","17.3"
"20200704","18.0"
"20200705","20.0"
"20200706","15.8"
"20200707","17.0"
"20200708","16.8"
"20200709","18.1"
"20200710","16.0"
"20200711","15.1"
"20200712","17.6"
"20200713","19.4"
"20200714","19.1"
"20200715","16.5"
"20200717","22.8"
"20200718","20.7"
"20200719","18.7"
"20200720","16.6"
"20200721","16.4"
"20200722","20.0"
"20200723","20.0"
"20200724","20.8"
"20200725","20.3"
"20200726","18.1"
"20200727","18.6"
"20200728","17.0"
"20200729","17.1"
"20200730","21.3"
"20200731","27.2"
"20200801","21.7"
"20200802","18.5"
"20200803","18.7"
"20200804","18.0"
"20200805","21.2"
"20200806","23.9"
"20200807","26.2"
"20200808","27.1"
"20200809","25.6"
"20200811","28.4"
"20200812","28.6"
"20200813","24.9"
"20200814","18.7"
"20200815","18.1"
"20200816","21.7"
"20200817","20.1"
"20200818","20.6"
"20200819","17.2"
"20200820","21.0"
"20200821","20.8"
"20200822","20.4"
"20200823","19.1"
"20200824","18.6"
"20200825","19.0"
"20200826","19.4"
"20200827","15.7"
"20200828","16.7"
"20200829","13.8"
"20200830","14.8"
"20200831","13.3"
"20200901","13.8"
"20200902","14.8"
"20200903","19.0"
"20200904","16.7"
"20200905","14.8"
"20200906","15.3"
"20200907","16.0"
"20200908","20.9"
"20200909","18.4"
"20200910","14.7"
"20200911","14.5"
"20200912","17.5"
"20200913","19.2"
"20200914","20.5"
"20200915","22.3"
"20200916","22.6"
"20200917","17.7"
"20200918","15.8"
"20200919","18.9"
"20200920","19.4"
"20200921","19.4"
"20200922","18.9"
"20200923","17.0"
"20200924","12.5"
"20200925","10.8"
"20200926","10.1"
"20200927","12.6"
"20200928","13.2"
"20200929","17.1"
"20200930","14.1"
"20201001","13.7"
"20201002","11.5"
"20201003","14.4"
"20201004","10.0"
"20201005","13.8"
"20201006","14.2"
"20201007","12.6"
"20201009","10.6"
"20201010","9.5"
"20201011","11.3"
"20201012","9.9"
"20201013","9.0"
"20201014","11.6"
"20201015","10.6"
"20201016","10.7"
"20201017","11.1"
"20201018","9.9"
"20201019","11.8"
"20201020","15.5"
"20201021","15.1"
"20201022","14.3"
"20201023","13.4"
"20201024","12.1"
"20201025","10.2"
"20201026","10.0"
"20201027","9.5"
"20201028","10.9"
"20201029","11.1"
"20201030","15.2"
"20201031","14.5"
"20201101","13.7"
"20201102","16.6"
"20201103","8.8"
"20201104","6.7"
"20201105","6.2"
"20201106","6.8"
"20201107","9.7"
"20201108","11.3"
"20201109","13.2"
"20201110","12.9"
"20201111","10.0"
"20201112","11.5"
"20201113","11.2"
"20201114","11.3"
"20201115","12.8"
"20201116","9.9"
"20201117","12.6"
"20201118","13.5"
"20201119","9.2"
"20201120","5.3"
"20201121","11.1"
"20201122","10.2"
"20201123","6.3"
"20201124","10.2"
"20201125","10.4"
"20201126","6.5"
"20201127","2.9"
"20201128","7.6"
"20201129","8.2"
"20201130","7.6"
"20201201","5.9"
"20201202","4.5"
"20201203","5.2"
"20201204","4.4"
"20201205","5.6"
"20201206","3.6"
"20201207","0.9"
"20201208","2.2"
"20201209","4.5"
"20201210","6.0"
"20201211","9.0"
"20201212","8.4"
"20201213","5.8"
"20201214","11.1"
"20201215","8.6"
"20201216","8.6"
"20201217","8.9"
"20201218","10.3"
"20201219","11.2"
"20201220","8.6"
"20201221","9.5"
"20201222","11.7"
"20201223","12.0"
"20201224","6.1"
"20201225","2.6"
"20201226","4.9"
"20201227","7.5"
"20201228","1.1"
"20201229","2.6"
"20201230","2.7"
"20201231","-0.8"
